id,defects
143933,0.17725605
143934,0.13294849
143935,0.38951463
143936,0.100256644
143937,0.08454308
143938,0.1336206
143939,0.13616908
143940,0.37891915
143941,0.5890565
143942,0.2069519
143943,0.08923718
143944,0.095166944
143945,0.21421728
143946,0.0930202
143947,0.1776279
143948,0.13951121
143949,0.07800248
143950,0.106891975
143951,0.2713116
143952,0.16873951
143953,0.15523832
143954,0.12269347
143955,0.53613824
143956,0.07373365
143957,0.101711564
143958,0.09047712
143959,0.08261166
143960,0.15983528
143961,0.36210132
143962,0.5931826
143963,0.09016618
143964,0.13670474
143965,0.14218223
143966,0.11977436
143967,0.31354716
143968,0.09154092
143969,0.33013794
143970,0.11974874
143971,0.14750655
143972,0.08677706
143973,0.1989028
143974,0.8824617
143975,0.2954282
143976,0.10510433
143977,0.18059564
143978,0.2713396
143979,0.10318003
143980,0.30852482
143981,0.41614997
143982,0.10138031
143983,0.15262926
143984,0.083492786
143985,0.13333236
143986,0.38640335
143987,0.20902996
143988,0.18024947
143989,0.1148971
143990,0.68294054
143991,0.0870698
143992,0.15092048
143993,0.08041481
143994,0.7427088
143995,0.0916476
143996,0.6145933
143997,0.10216648
143998,0.11160591
143999,0.19013044
144000,0.10376899
144001,0.54190725
144002,0.3388847
144003,0.16925092
144004,0.07411331
144005,0.09759058
144006,0.1026068
144007,0.29657
144008,0.7979649
144009,0.6588237
144010,0.08090682
144011,0.094238676
144012,0.22559313
144013,0.10007611
144014,0.11219429
144015,0.16317277
144016,0.6593037
144017,0.12321735
144018,0.113385364
144019,0.64475614
144020,0.12712942
144021,0.16062085
144022,0.46800202
144023,0.13060151
144024,0.31430236
144025,0.18540776
144026,0.1762126
144027,0.6833469
144028,0.09165238
144029,0.0783582
144030,0.5103554
144031,0.6556338
144032,0.33174524
144033,0.09589232
144034,0.09375188
144035,0.61448956
144036,0.6555184
144037,0.33917534
144038,0.73382807
144039,0.10925939
144040,0.09865928
144041,0.11629472
144042,0.117222324
144043,0.10439234
144044,0.08467263
144045,0.20454855
144046,0.12375345
144047,0.3294819
144048,0.091657504
144049,0.39004442
144050,0.1076213
144051,0.23269476
144052,0.5080553
144053,0.07955458
144054,0.38891578
144055,0.18174204
144056,0.35854673
144057,0.09069973
144058,0.10534061
144059,0.3666523
144060,0.27692053
144061,0.08865018
144062,0.10485867
144063,0.25031823
144064,0.2228318
144065,0.09555776
144066,0.1528947
144067,0.3779754
144068,0.08649766
144069,0.13248034
144070,0.091746055
144071,0.44362143
144072,0.08617955
144073,0.102250084
144074,0.12589996
144075,0.12195969
144076,0.25672808
144077,0.10843357
144078,0.17550774
144079,0.08723304
144080,0.09231839
144081,0.08698154
144082,0.17354818
144083,0.36934602
144084,0.40328667
144085,0.3214088
144086,0.09395188
144087,0.10560393
144088,0.15717563
144089,0.11077482
144090,0.18532884
144091,0.16256273
144092,0.55757225
144093,0.27593374
144094,0.09865629
144095,0.25001618
144096,0.26884124
144097,0.6068785
144098,0.09861342
144099,0.32057494
144100,0.07823152
144101,0.27468795
144102,0.08061226
144103,0.23763806
144104,0.111669816
144105,0.10127935
144106,0.096342064
144107,0.09197982
144108,0.62794274
144109,0.15619974
144110,0.07517562
144111,0.36949608
144112,0.10531486
144113,0.11342687
144114,0.2873819
144115,0.45453757
144116,0.6200396
144117,0.13593763
144118,0.122773916
144119,0.51117784
144120,0.13900168
144121,0.14936736
144122,0.25856075
144123,0.15023796
144124,0.14850189
144125,0.38562244
144126,0.46636432
144127,0.29138502
144128,0.34976935
144129,0.09133306
144130,0.6094681
144131,0.079698525
144132,0.5693328
144133,0.08943106
144134,0.17151743
144135,0.17773466
144136,0.09608241
144137,0.16088922
144138,0.14147553
144139,0.1542
144140,0.08361639
144141,0.13422231
144142,0.13053344
144143,0.0980052
144144,0.19978122
144145,0.21795943
144146,0.10474256
144147,0.24602452
144148,0.15662993
144149,0.1725488
144150,0.07963242
144151,0.33146447
144152,0.082217
144153,0.11592557
144154,0.10754662
144155,0.09851264
144156,0.12305279
144157,0.33546156
144158,0.08490262
144159,0.3257175
144160,0.0868528
144161,0.3776594
144162,0.50632626
144163,0.10625689
144164,0.17020614
144165,0.15383598
144166,0.0981292
144167,0.41917297
144168,0.42817032
144169,0.21454854
144170,0.39604253
144171,0.07522527
144172,0.09161444
144173,0.14114651
144174,0.19771442
144175,0.1475279
144176,0.15195784
144177,0.16677614
144178,0.44537207
144179,0.09383054
144180,0.33778843
144181,0.17079104
144182,0.34654936
144183,0.0811026
144184,0.17522979
144185,0.33183
144186,0.5908693
144187,0.13306743
144188,0.46405414
144189,0.36252007
144190,0.4188476
144191,0.26234344
144192,0.3174208
144193,0.11508652
144194,0.09180558
144195,0.08931315
144196,0.50795823
144197,0.106950276
144198,0.09848255
144199,0.6209062
144200,0.14218867
144201,0.08957877
144202,0.11889233
144203,0.1041407
144204,0.40951756
144205,0.08292063
144206,0.20043087
144207,0.20409466
144208,0.26981091
144209,0.08692935
144210,0.3349334
144211,0.33570182
144212,0.6206134
144213,0.07450811
144214,0.64396524
144215,0.26717025
144216,0.08789661
144217,0.29596344
144218,0.16377087
144219,0.18414606
144220,0.093488954
144221,0.08933827
144222,0.095038116
144223,0.083914176
144224,0.1906561
144225,0.4775655
144226,0.17888276
144227,0.26270443
144228,0.08279119
144229,0.14653632
144230,0.08259206
144231,0.35687026
144232,0.11364233
144233,0.18808292
144234,0.10170823
144235,0.2306972
144236,0.25884452
144237,0.22754326
144238,0.08803791
144239,0.3380299
144240,0.13230218
144241,0.38760903
144242,0.19715954
144243,0.087794684
144244,0.20611085
144245,0.09339711
144246,0.59391254
144247,0.6609833
144248,0.4459974
144249,0.48891345
144250,0.18724422
144251,0.11251512
144252,0.6193597
144253,0.18647777
144254,0.081428
144255,0.08540285
144256,0.12088612
144257,0.19419552
144258,0.13190715
144259,0.24648662
144260,0.34150907
144261,0.07745269
144262,0.31057003
144263,0.55159354
144264,0.08508999
144265,0.08399195
144266,0.11473887
144267,0.10613932
144268,0.4191502
144269,0.16737412
144270,0.17037186
144271,0.5855839
144272,0.3421117
144273,0.11043899
144274,0.38538587
144275,0.17613226
144276,0.22597271
144277,0.4050478
144278,0.15994051
144279,0.10894167
144280,0.54034555
144281,0.36075428
144282,0.57722735
144283,0.5641601
144284,0.39696962
144285,0.15544993
144286,0.21985054
144287,0.7276128
144288,0.18283713
144289,0.084702976
144290,0.13780119
144291,0.11254003
144292,0.24579518
144293,0.12241224
144294,0.09990059
144295,0.6089562
144296,0.1363894
144297,0.5650518
144298,0.4060166
144299,0.2703193
144300,0.14539197
144301,0.089265205
144302,0.34852502
144303,0.43694082
144304,0.08083196
144305,0.16217577
144306,0.079331376
144307,0.10481594
144308,0.09561691
144309,0.09783913
144310,0.15524168
144311,0.08565886
144312,0.60123026
144313,0.17056379
144314,0.10492986
144315,0.10719144
144316,0.3451003
144317,0.28829944
144318,0.4539208
144319,0.39692807
144320,0.62384754
144321,0.55162776
144322,0.08454314
144323,0.61153466
144324,0.087695904
144325,0.13093427
144326,0.24311513
144327,0.15215293
144328,0.4490612
144329,0.22224282
144330,0.51651764
144331,0.09072352
144332,0.14965782
144333,0.0848141
144334,0.08164459
144335,0.18280604
144336,0.134676
144337,0.621293
144338,0.64936775
144339,0.1986891
144340,0.09281204
144341,0.13671345
144342,0.08129881
144343,0.11060384
144344,0.24757001
144345,0.11544352
144346,0.22890198
144347,0.41679397
144348,0.25671944
144349,0.22378536
144350,0.09580462
144351,0.0855696
144352,0.15994217
144353,0.082549624
144354,0.080960765
144355,0.09158638
144356,0.0861973
144357,0.56023145
144358,0.16321225
144359,0.10363429
144360,0.52405316
144361,0.10647946
144362,0.08171757
144363,0.102679275
144364,0.07850381
144365,0.08631855
144366,0.11650256
144367,0.3868788
144368,0.07787836
144369,0.2084702
144370,0.28302515
144371,0.07926463
144372,0.3312527
144373,0.18785118
144374,0.23911081
144375,0.0892124
144376,0.15821339
144377,0.45953533
144378,0.29787037
144379,0.17565612
144380,0.12909815
144381,0.10417676
144382,0.07330913
144383,0.10403392
144384,0.15958829
144385,0.09720639
144386,0.07786977
144387,0.38016254
144388,0.1237893
144389,0.37238365
144390,0.63563025
144391,0.08157612
144392,0.2657462
144393,0.08231384
144394,0.09271006
144395,0.1054766
144396,0.09727812
144397,0.13445193
144398,0.08266572
144399,0.13210538
144400,0.08319138
144401,0.20203276
144402,0.08183785
144403,0.2996333
144404,0.36126143
144405,0.68752277
144406,0.14223057
144407,0.107852824
144408,0.6002498
144409,0.14922974
144410,0.123187914
144411,0.10581986
144412,0.14642897
144413,0.1385938
144414,0.16960923
144415,0.1280732
144416,0.11578709
144417,0.15612903
144418,0.08267031
144419,0.7354202
144420,0.14428858
144421,0.3587741
144422,0.08516327
144423,0.6723114
144424,0.19038738
144425,0.099764384
144426,0.75368613
144427,0.08138799
144428,0.15007642
144429,0.50546867
144430,0.3386456
144431,0.08369119
144432,0.095342845
144433,0.114357926
144434,0.41719976
144435,0.65289384
144436,0.1455564
144437,0.39785987
144438,0.10365661
144439,0.5618129
144440,0.12047213
144441,0.70418024
144442,0.43733996
144443,0.6347965
144444,0.4840767
144445,0.10253068
144446,0.45621368
144447,0.30589458
144448,0.14117834
144449,0.15551646
144450,0.26131755
144451,0.089704424
144452,0.08644062
144453,0.09651452
144454,0.14497744
144455,0.1195965
144456,0.24916951
144457,0.11467715
144458,0.4486417
144459,0.17326356
144460,0.6383794
144461,0.09543822
144462,0.09777567
144463,0.46350497
144464,0.07877313
144465,0.44056556
144466,0.26133376
144467,0.15686816
144468,0.12579484
144469,0.09444654
144470,0.11657607
144471,0.60011
144472,0.58674365
144473,0.14804482
144474,0.12743376
144475,0.091024704
144476,0.19192463
144477,0.10663507
144478,0.46258464
144479,0.28039953
144480,0.11674238
144481,0.42946395
144482,0.12242208
144483,0.11259483
144484,0.33285314
144485,0.3613898
144486,0.07939046
144487,0.11473321
144488,0.4801492
144489,0.09908903
144490,0.42318836
144491,0.13685392
144492,0.16636372
144493,0.6829479
144494,0.07890159
144495,0.6519321
144496,0.24572417
144497,0.3909707
144498,0.49549666
144499,0.18024744
144500,0.32189393
144501,0.37018406
144502,0.15618937
144503,0.078567795
144504,0.112809
144505,0.16753401
144506,0.08469041
144507,0.24764414
144508,0.6189472
144509,0.1190033
144510,0.33805472
144511,0.123068735
144512,0.12742886
144513,0.14961131
144514,0.08889623
144515,0.11356208
144516,0.13299803
144517,0.13052724
144518,0.5354017
144519,0.44325507
144520,0.08347626
144521,0.22179186
144522,0.15951307
144523,0.6093382
144524,0.13215601
144525,0.59846014
144526,0.15321757
144527,0.091914706
144528,0.23419155
144529,0.10494916
144530,0.24741983
144531,0.60934925
144532,0.22471134
144533,0.46447778
144534,0.20379521
144535,0.24455644
144536,0.59427124
144537,0.09010022
144538,0.12477813
144539,0.19553418
144540,0.13070016
144541,0.09610114
144542,0.11849869
144543,0.16764612
144544,0.07967135
144545,0.7628975
144546,0.13081844
144547,0.10542341
144548,0.1767759
144549,0.1395333
144550,0.0890192
144551,0.658452
144552,0.32525474
144553,0.3534016
144554,0.11804139
144555,0.30611217
144556,0.581935
144557,0.080748826
144558,0.6723803
144559,0.16029634
144560,0.12659001
144561,0.11982543
144562,0.15544711
144563,0.06833539
144564,0.66790235
144565,0.11070848
144566,0.16406956
144567,0.36191288
144568,0.17140491
144569,0.10006845
144570,0.15189815
144571,0.09258633
144572,0.0844206
144573,0.37804347
144574,0.17363398
144575,0.17725644
144576,0.3870126
144577,0.13107304
144578,0.08308733
144579,0.09979231
144580,0.10111992
144581,0.088336855
144582,0.08257682
144583,0.2075264
144584,0.1541271
144585,0.6560984
144586,0.4470517
144587,0.2284745
144588,0.18118523
144589,0.23987497
144590,0.08468542
144591,0.10687634
144592,0.10080763
144593,0.1507099
144594,0.43810076
144595,0.12830031
144596,0.096927784
144597,0.18936497
144598,0.37522268
144599,0.08821218
144600,0.4006593
144601,0.69295394
144602,0.13833171
144603,0.09603451
144604,0.24096909
144605,0.12787284
144606,0.14758523
144607,0.1023387
144608,0.12452982
144609,0.35416648
144610,0.15039763
144611,0.2682877
144612,0.107596256
144613,0.41547057
144614,0.098461345
144615,0.077804394
144616,0.4557981
144617,0.19325043
144618,0.64106023
144619,0.0909539
144620,0.08723184
144621,0.42528835
144622,0.09548738
144623,0.085709244
144624,0.14606775
144625,0.34314546
144626,0.09431218
144627,0.16564503
144628,0.30098352
144629,0.13611513
144630,0.10174318
144631,0.6798367
144632,0.12932394
144633,0.40131503
144634,0.09944139
144635,0.13270818
144636,0.07581591
144637,0.26053885
144638,0.08168951
144639,0.6146868
144640,0.42752558
144641,0.13829067
144642,0.6305557
144643,0.10137987
144644,0.6413408
144645,0.5924571
144646,0.3870766
144647,0.09303197
144648,0.18699002
144649,0.12483995
144650,0.093342036
144651,0.36283055
144652,0.48732716
144653,0.11831325
144654,0.12432209
144655,0.19335617
144656,0.105443
144657,0.081783384
144658,0.17554817
144659,0.2831659
144660,0.7204541
144661,0.082995296
144662,0.11236153
144663,0.51693404
144664,0.14888486
144665,0.14115907
144666,0.096024394
144667,0.23886777
144668,0.10807654
144669,0.101280525
144670,0.096622996
144671,0.12223831
144672,0.3601217
144673,0.1440468
144674,0.13275784
144675,0.16216996
144676,0.2265977
144677,0.08490924
144678,0.07804555
144679,0.09850791
144680,0.096287385
144681,0.5274827
144682,0.14832336
144683,0.09980488
144684,0.277101
144685,0.106391065
144686,0.15598162
144687,0.6434108
144688,0.20668468
144689,0.31960496
144690,0.12631905
144691,0.14837663
144692,0.106769666
144693,0.09129506
144694,0.12416103
144695,0.068334214
144696,0.11925003
144697,0.17778538
144698,0.10542855
144699,0.082703836
144700,0.07539569
144701,0.5248249
144702,0.14721793
144703,0.61590844
144704,0.19639084
144705,0.11662359
144706,0.089923255
144707,0.26514375
144708,0.10083903
144709,0.091332346
144710,0.17018162
144711,0.12197569
144712,0.16532369
144713,0.1664179
144714,0.11321994
144715,0.14631192
144716,0.12597024
144717,0.12552294
144718,0.083235174
144719,0.2477166
144720,0.6749169
144721,0.11588702
144722,0.09128958
144723,0.22308002
144724,0.11744376
144725,0.17789151
144726,0.13632508
144727,0.073875785
144728,0.080527164
144729,0.7694124
144730,0.17180714
144731,0.52583945
144732,0.4978652
144733,0.72375435
144734,0.08641975
144735,0.0869513
144736,0.08122317
144737,0.3463372
144738,0.38092843
144739,0.23743403
144740,0.10505812
144741,0.0821621
144742,0.10154389
144743,0.09729659
144744,0.09608073
144745,0.21555068
144746,0.13428956
144747,0.1206159
144748,0.12579489
144749,0.12138781
144750,0.24388508
144751,0.59912086
144752,0.28909695
144753,0.20527805
144754,0.6055931
144755,0.081970245
144756,0.107201785
144757,0.5966385
144758,0.0855044
144759,0.100257225
144760,0.58069503
144761,0.1536568
144762,0.1966736
144763,0.25005594
144764,0.6009786
144765,0.59408045
144766,0.074047014
144767,0.35011366
144768,0.15375604
144769,0.14246537
144770,0.36163396
144771,0.5666196
144772,0.09375816
144773,0.10861833
144774,0.08711431
144775,0.19449724
144776,0.08992533
144777,0.1180808
144778,0.23597625
144779,0.08694328
144780,0.10966423
144781,0.34720975
144782,0.48641774
144783,0.10483726
144784,0.11344502
144785,0.5337513
144786,0.11193776
144787,0.097711705
144788,0.10910036
144789,0.14448673
144790,0.7309697
144791,0.1504638
144792,0.10511448
144793,0.30656275
144794,0.28384513
144795,0.13574956
144796,0.1785722
144797,0.116739206
144798,0.11331301
144799,0.318752
144800,0.34951442
144801,0.15668248
144802,0.5949597
144803,0.29337078
144804,0.08935375
144805,0.26523745
144806,0.13480555
144807,0.60134065
144808,0.15573539
144809,0.6721623
144810,0.12238447
144811,0.3773817
144812,0.07404002
144813,0.123457305
144814,0.23384774
144815,0.09681336
144816,0.08931913
144817,0.09403995
144818,0.11080327
144819,0.65060145
144820,0.34375218
144821,0.37962818
144822,0.543802
144823,0.208025
144824,0.1358777
144825,0.6000603
144826,0.5376214
144827,0.11895266
144828,0.13982797
144829,0.13015051
144830,0.6246145
144831,0.14947532
144832,0.08433451
144833,0.09944476
144834,0.5214805
144835,0.19676548
144836,0.46156922
144837,0.12924105
144838,0.389816
144839,0.61782676
144840,0.10702376
144841,0.14042054
144842,0.0988717
144843,0.07919235
144844,0.20976953
144845,0.077655524
144846,0.13842064
144847,0.12499355
144848,0.108193874
144849,0.35214013
144850,0.08169852
144851,0.13722788
144852,0.13502225
144853,0.08396345
144854,0.09220719
144855,0.08247171
144856,0.10491803
144857,0.096419245
144858,0.24898688
144859,0.19196427
144860,0.29736027
144861,0.5461976
144862,0.6257843
144863,0.467542
144864,0.14168097
144865,0.08842626
144866,0.10931255
144867,0.2291365
144868,0.08776404
144869,0.3942701
144870,0.246299
144871,0.14994527
144872,0.30188885
144873,0.2863366
144874,0.09145918
144875,0.46680623
144876,0.3161613
144877,0.45144522
144878,0.14610009
144879,0.6909727
144880,0.1883671
144881,0.37119147
144882,0.09873497
144883,0.17960903
144884,0.08734902
144885,0.63942146
144886,0.09349788
144887,0.11588353
144888,0.09178806
144889,0.08357862
144890,0.118247546
144891,0.09011683
144892,0.2312006
144893,0.08064034
144894,0.1765034
144895,0.07903157
